t              TwoCables.fdtd_Probe_End_Ez_50_25_10.dat
   0.17209245635517803E-007   0.288350016E+000
   0.17210786302092156E-007   0.294030130E+000
   0.17212326968666508E-007   0.299698412E+000
   0.17213867635240861E-007   0.305358142E+000
   0.17215408301815213E-007   0.310993731E+000
   0.17216948968389566E-007   0.316610605E+000
   0.17218489634963918E-007   0.322203130E+000
   0.17220030301538271E-007   0.327777386E+000
   0.17221570968112623E-007   0.333334535E+000
   0.17223111634686976E-007   0.338867635E+000
   0.17224652301261328E-007   0.344378263E+000
   0.17226192967835681E-007   0.349868715E+000
   0.17227733634410033E-007   0.355341762E+000
   0.17229274300984386E-007   0.360796005E+000
   0.17230814967558739E-007   0.366233170E+000
   0.17232355634133091E-007   0.371650398E+000
   0.17233896300707444E-007   0.377045155E+000
   0.17235436967281796E-007   0.382412136E+000
   0.17236977633856149E-007   0.387751192E+000
   0.17238518300430501E-007   0.393066347E+000
   0.17240058967004854E-007   0.398364812E+000
   0.17241599633579206E-007   0.403641164E+000
   0.17243140300153559E-007   0.408889949E+000
   0.17244680966727911E-007   0.414106309E+000
   0.17246221633302264E-007   0.419297844E+000
   0.17247762299876616E-007   0.424470127E+000
   0.17249302966450969E-007   0.429622889E+000
   0.17250843633025321E-007   0.434755713E+000
   0.17252384299599674E-007   0.439864278E+000
   0.17253924966174027E-007   0.444944352E+000
   0.17255465632748379E-007   0.449993879E+000
   0.17257006299322732E-007   0.455012858E+000
   0.17258546965897084E-007   0.460009217E+000
   0.17260087632471437E-007   0.464977592E+000
   0.17261628299045789E-007   0.469915390E+000
   0.17263168965620142E-007   0.474826068E+000
   0.17264709632194494E-007   0.479706615E+000
   0.17266250298768847E-007   0.484555513E+000
   0.17267790965343199E-007   0.489378750E+000
   0.17269331631917552E-007   0.494176507E+000
   0.17270872298491904E-007   0.498949736E+000
   0.17272412965066257E-007   0.503694057E+000
   0.17273953631640609E-007   0.508411169E+000
   0.17275494298214962E-007   0.513096690E+000
   0.17277034964789315E-007   0.517750204E+000
   0.17278575631363667E-007   0.522367775E+000
   0.17280116297938020E-007   0.526953518E+000
   0.17281656964512372E-007   0.531507611E+000
   0.17283197631086725E-007   0.536035717E+000
   0.17284738297661077E-007   0.540531456E+000
   0.17286278964235430E-007   0.544998527E+000
   0.17287819630809782E-007   0.549433351E+000
   0.17289360297384135E-007   0.553830862E+000
   0.17290900963958487E-007   0.558195651E+000
   0.17292441630532840E-007   0.562529862E+000
   0.17293982297107192E-007   0.566835284E+000
   0.17295522963681545E-007   0.571108282E+000
   0.17297063630255897E-007   0.575346708E+000
   0.17298604296830250E-007   0.579550505E+000
   0.17300144963404603E-007   0.583723307E+000
   0.17301685629978955E-007   0.587859631E+000
   0.17303226296553308E-007   0.591965318E+000
   0.17304766963127660E-007   0.596030951E+000
   0.17306307629702013E-007   0.600056529E+000
   0.17307848296276365E-007   0.604046881E+000
   0.17309388962850718E-007   0.608004510E+000
   0.17310929629425070E-007   0.611927092E+000
   0.17312470295999423E-007   0.615820885E+000
   0.17314010962573775E-007   0.619676650E+000
   0.17315551629148128E-007   0.623497903E+000
   0.17317092295722480E-007   0.627281487E+000
   0.17318632962296833E-007   0.631024659E+000
   0.17320173628871186E-007   0.634736121E+000
   0.17321714295445538E-007   0.638409555E+000
   0.17323254962019891E-007   0.642044723E+000
   0.17324795628594243E-007   0.645639718E+000
   0.17326336295168596E-007   0.649195671E+000
   0.17327876961742948E-007   0.652712107E+000
   0.17329417628317301E-007   0.656194091E+000
   0.17330958294891653E-007   0.659642160E+000
   0.17332498961466006E-007   0.663052201E+000
   0.17334039628040358E-007   0.666426241E+000
   0.17335580294614711E-007   0.669758797E+000
   0.17337120961189063E-007   0.673049092E+000
   0.17338661627763416E-007   0.676300883E+000
   0.17340202294337768E-007   0.679508209E+000
   0.17341742960912121E-007   0.682678878E+000
   0.17343283627486474E-007   0.685812116E+000
   0.17344824294060826E-007   0.688908815E+000
   0.17346364960635179E-007   0.691969514E+000
   0.17347905627209531E-007   0.694987535E+000
   0.17349446293783884E-007   0.697962821E+000
   0.17350986960358236E-007   0.700894058E+000
   0.17352527626932589E-007   0.703780055E+000
   0.17354068293506941E-007   0.706624866E+000
   0.17355608960081294E-007   0.709435344E+000
   0.17357149626655646E-007   0.712206364E+000
   0.17358690293229999E-007   0.714939237E+000
   0.17360230959804351E-007   0.717630386E+000
   0.17361771626378704E-007   0.720278859E+000
   0.17363312292953056E-007   0.722885549E+000
   0.17364852959527409E-007   0.725446761E+000
   0.17366393626101762E-007   0.727966547E+000
   0.17367934292676114E-007   0.730440915E+000
   0.17369474959250467E-007   0.732872665E+000
   0.17371015625824819E-007   0.735262871E+000
   0.17372556292399172E-007   0.737616181E+000
   0.17374096958973524E-007   0.739925027E+000
   0.17375637625547877E-007   0.742193460E+000
   0.17377178292122229E-007   0.744415760E+000
   0.17378718958696582E-007   0.746594846E+000
   0.17380259625270934E-007   0.748729765E+000
   0.17381800291845287E-007   0.750822663E+000
   0.17383340958419639E-007   0.752875388E+000
   0.17384881624993992E-007   0.754887581E+000
   0.17386422291568344E-007   0.756855547E+000
   0.17387962958142697E-007   0.758777082E+000
   0.17389503624717050E-007   0.760651827E+000
   0.17391044291291402E-007   0.762480795E+000
   0.17392584957865755E-007   0.764266431E+000
   0.17394125624440107E-007   0.766005278E+000
   0.17395666291014460E-007   0.767700672E+000
   0.17397206957588812E-007   0.769351065E+000
   0.17398747624163165E-007   0.770959675E+000
   0.17400288290737517E-007   0.772529006E+000
   0.17401828957311870E-007   0.774057567E+000
   0.17403369623886222E-007   0.775540709E+000
   0.17404910290460575E-007   0.776975572E+000
   0.17406450957034927E-007   0.778363407E+000
   0.17407991623609280E-007   0.779704928E+000
   0.17409532290183632E-007   0.781002343E+000
   0.17411072956757985E-007   0.782256186E+000
   0.17412613623332338E-007   0.783464551E+000
   0.17414154289906690E-007   0.784624875E+000
   0.17415694956481043E-007   0.785737216E+000
   0.17417235623055395E-007   0.786804080E+000
   0.17418776289629748E-007   0.787830591E+000
   0.17420316956204100E-007   0.788816214E+000
   0.17421857622778453E-007   0.789758623E+000
   0.17423398289352805E-007   0.790654361E+000
   0.17424938955927158E-007   0.791500568E+000
   0.17426479622501510E-007   0.792300820E+000
   0.17428020289075863E-007   0.793055534E+000
   0.17429560955650215E-007   0.793765128E+000
   0.17431101622224568E-007   0.794427454E+000
   0.17432642288798920E-007   0.795042515E+000
   0.17434182955373273E-007   0.795609951E+000
   0.17435723621947626E-007   0.796131313E+000
   0.17437264288521978E-007   0.796609402E+000
   0.17438804955096331E-007   0.797044814E+000
   0.17440345621670683E-007   0.797435760E+000
   0.17441886288245036E-007   0.797780931E+000
   0.17443426954819388E-007   0.798080146E+000
   0.17444967621393741E-007   0.798333943E+000
   0.17446508287968093E-007   0.798542082E+000
   0.17448048954542446E-007   0.798704326E+000
   0.17449589621116798E-007   0.798817456E+000
   0.17451130287691151E-007   0.798882425E+000
   0.17452670954265503E-007   0.798899889E+000
   0.17454211620839856E-007   0.798871815E+000
   0.17455752287414208E-007   0.798799574E+000
   0.17457292953988561E-007   0.798682570E+000
   0.17458833620562914E-007   0.798520148E+000
   0.17460374287137266E-007   0.798311949E+000
   0.17461914953711619E-007   0.798058987E+000
   0.17463455620285971E-007   0.797762454E+000
   0.17464996286860324E-007   0.797421873E+000
   0.17466536953434676E-007   0.797034621E+000
   0.17468077620009029E-007   0.796598315E+000
   0.17469618286583381E-007   0.796112657E+000
   0.17471158953157734E-007   0.795579672E+000
   0.17472699619732086E-007   0.795002222E+000
   0.17474240286306439E-007   0.794381678E+000
   0.17475780952880791E-007   0.793717146E+000
   0.17477321619455144E-007   0.793006420E+000
   0.17478862286029496E-007   0.792248607E+000
   0.17480402952603849E-007   0.791444659E+000
   0.17481943619178202E-007   0.790596426E+000
   0.17483484285752554E-007   0.789705157E+000
   0.17485024952326907E-007   0.788770556E+000
   0.17486565618901259E-007   0.787790895E+000
   0.17488106285475612E-007   0.786765099E+000
   0.17489646952049964E-007   0.785691857E+000
   0.17491187618624317E-007   0.784571469E+000
   0.17492728285198669E-007   0.783404410E+000
   0.17494268951773022E-007   0.782190979E+000
   0.17495809618347374E-007   0.780931890E+000
   0.17497350284921727E-007   0.779630780E+000
   0.17498890951496079E-007   0.778288126E+000
   0.17500431618070432E-007   0.776903629E+000
   0.17501972284644784E-007   0.775475383E+000
   0.17503512951219137E-007   0.774001062E+000
   0.17505053617793490E-007   0.772479475E+000
   0.17506594284367842E-007   0.770912111E+000
   0.17508134950942195E-007   0.769301116E+000
   0.17509675617516547E-007   0.767646909E+000
   0.17511216284090900E-007   0.765949070E+000
   0.17512756950665252E-007   0.764205992E+000
   0.17514297617239605E-007   0.762416661E+000
   0.17515838283813957E-007   0.760581851E+000
   0.17517378950388310E-007   0.758705139E+000
   0.17518919616962662E-007   0.756787896E+000
   0.17520460283537015E-007   0.754830480E+000
   0.17522000950111367E-007   0.752828300E+000
   0.17523541616685720E-007   0.750782311E+000
   0.17525082283260073E-007   0.748691082E+000
   0.17526622949834425E-007   0.746556342E+000
   0.17528163616408778E-007   0.744381309E+000
   0.17529704282983130E-007   0.742163420E+000
   0.17531244949557483E-007   0.739901304E+000
   0.17532785616131835E-007   0.737594604E+000
   0.17534326282706188E-007   0.735244751E+000
   0.17535866949280540E-007   0.732854009E+000
   0.17537407615854893E-007   0.730423152E+000
   0.17538948282429245E-007   0.727950275E+000
   0.17540488949003598E-007   0.725436270E+000
   0.17542029615577950E-007   0.722881258E+000
   0.17543570282152303E-007   0.720284760E+000
   0.17545110948726655E-007   0.717646480E+000
   0.17546651615301008E-007   0.714967072E+000
   0.17548192281875361E-007   0.712245822E+000
   0.17549732948449713E-007   0.709483683E+000
   0.17551273615024066E-007   0.706677914E+000
   0.17552814281598418E-007   0.703830719E+000
   0.17554354948172771E-007   0.700945914E+000
   0.17555895614747123E-007   0.698021233E+000
   0.17557436281321476E-007   0.695057392E+000
   0.17558976947895828E-007   0.692053497E+000
   0.17560517614470181E-007   0.689008832E+000
   0.17562058281044533E-007   0.685922921E+000
   0.17563598947618886E-007   0.682799459E+000
   0.17565139614193238E-007   0.679635823E+000
   0.17566680280767591E-007   0.676433980E+000
   0.17568220947341943E-007   0.673194170E+000
   0.17569761613916296E-007   0.669916868E+000
   0.17571302280490649E-007   0.666599154E+000
   0.17572842947065001E-007   0.663244069E+000
   0.17574383613639354E-007   0.659852028E+000
   0.17575924280213706E-007   0.656421363E+000
   0.17577464946788059E-007   0.652952015E+000
   0.17579005613362411E-007   0.649442136E+000
   0.17580546279936764E-007   0.645893931E+000
   0.17582086946511116E-007   0.642307580E+000
   0.17583627613085469E-007   0.638688803E+000
   0.17585168279659821E-007   0.635035336E+000
   0.17586708946234174E-007   0.631343067E+000
   0.17588249612808526E-007   0.627617598E+000
   0.17589790279382879E-007   0.623852909E+000
   0.17591330945957231E-007   0.620052934E+000
   0.17592871612531584E-007   0.616215467E+000
   0.17594412279105937E-007   0.612344325E+000
   0.17595952945680289E-007   0.608436823E+000
   0.17597493612254642E-007   0.604494154E+000
   0.17599034278828994E-007   0.600517273E+000
   0.17600574945403347E-007   0.596505225E+000
   0.17602115611977699E-007   0.592459381E+000
   0.17603656278552052E-007   0.588377595E+000
   0.17605196945126404E-007   0.584259450E+000
   0.17606737611700757E-007   0.580110013E+000
   0.17608278278275109E-007   0.575929463E+000
   0.17609818944849462E-007   0.571717858E+000
   0.17611359611423814E-007   0.567475438E+000
   0.17612900277998167E-007   0.563201129E+000
   0.17614440944572519E-007   0.558892369E+000
   0.17615981611146872E-007   0.554548442E+000
   0.17617522277721225E-007   0.550170004E+000
   0.17619062944295577E-007   0.545757115E+000
   0.17620603610869930E-007   0.541313469E+000
   0.17622144277444282E-007   0.536840796E+000
   0.17623684944018635E-007   0.532339215E+000
   0.17625225610592987E-007   0.527807176E+000
   0.17626766277167340E-007   0.523246944E+000
   0.17628306943741692E-007   0.518656492E+000
   0.17629847610316045E-007   0.514033437E+000
   0.17631388276890397E-007   0.509381413E+000
   0.17632928943464750E-007   0.504701734E+000
   0.17634469610039102E-007   0.499993950E+000
   0.17636010276613455E-007   0.495259374E+000
   0.17637550943187807E-007   0.490493476E+000
   0.17639091609762160E-007   0.485695601E+000
   0.17640632276336513E-007   0.480868906E+000
   0.17642172942910865E-007   0.476010650E+000
   0.17643713609485218E-007   0.471127808E+000
   0.17645254276059570E-007   0.466219395E+000
   0.17646794942633923E-007   0.461288214E+000
   0.17648335609208275E-007   0.456332803E+000
   0.17649876275782628E-007   0.451353490E+000
   0.17651416942356980E-007   0.446344614E+000
   0.17652957608931333E-007   0.441306472E+000
   0.17654498275505685E-007   0.436241388E+000
   0.17656038942080038E-007   0.431149989E+000
   0.17657579608654390E-007   0.426034957E+000
   0.17659120275228743E-007   0.420894980E+000
   0.17660660941803095E-007   0.415734172E+000
   0.17662201608377448E-007   0.410549819E+000
   0.17663742274951801E-007   0.405344695E+000
   0.17665282941526153E-007   0.400117546E+000
   0.17666823608100506E-007   0.394867748E+000
   0.17668364274674858E-007   0.389589667E+000
   0.17669904941249211E-007   0.384282053E+000
   0.17671445607823563E-007   0.378950953E+000
   0.17672986274397916E-007   0.373597264E+000
   0.17674526940972268E-007   0.368230700E+000
   0.17676067607546621E-007   0.362848788E+000
   0.17677608274120973E-007   0.357446104E+000
   0.17679148940695326E-007   0.352022022E+000
   0.17680689607269678E-007   0.346572369E+000
   0.17682230273844031E-007   0.341100484E+000
   0.17683770940418383E-007   0.335606873E+000
   0.17685311606992736E-007   0.330097139E+000
   0.17686852273567089E-007   0.324570596E+000
   0.17688392940141441E-007   0.319024980E+000
   0.17689933606715794E-007   0.313464105E+000
   0.17691474273290146E-007   0.307886094E+000
   0.17693014939864499E-007   0.302285314E+000
   0.17694555606438851E-007   0.296665877E+000
   0.17696096273013204E-007   0.291027546E+000
   0.17697636939587556E-007   0.285373539E+000
   0.17699177606161909E-007   0.279706687E+000
   0.17700718272736261E-007   0.274025738E+000
   0.17702258939310614E-007   0.268329829E+000
   0.17703799605884966E-007   0.262618244E+000
   0.17705340272459319E-007   0.256890237E+000
   0.17706880939033671E-007   0.251144707E+000
   0.17708421605608024E-007   0.245384067E+000
   0.17709962272182377E-007   0.239606529E+000
   0.17711502938756729E-007   0.233814374E+000
   0.17713043605331082E-007   0.228013873E+000
   0.17714584271905434E-007   0.222199664E+000
   0.17716124938479787E-007   0.216378182E+000
   0.17717665605054139E-007   0.210547313E+000
   0.17719206271628492E-007   0.204704300E+000
   0.17720746938202844E-007   0.198846161E+000
   0.17722287604777197E-007   0.192973986E+000
   0.17723828271351549E-007   0.187085629E+000
   0.17725368937925902E-007   0.181183323E+000
   0.17726909604500254E-007   0.175269261E+000
   0.17728450271074607E-007   0.169348881E+000
   0.17729990937648960E-007   0.163422853E+000
   0.17731531604223312E-007   0.157487661E+000
   0.17733072270797665E-007   0.151543736E+000
   0.17734612937372017E-007   0.145591512E+000
