t              TwoCables.fdtd_Bulk probe_Jx_30_23_25__30_26_34.dat
   0.19131997520309765E-007  -0.586357710E-004
   0.19133538186884118E-007  -0.584837035E-004
   0.19135078853458470E-007  -0.583282526E-004
   0.19136619520032823E-007  -0.581694476E-004
   0.19138160186607175E-007  -0.580072629E-004
   0.19139700853181528E-007  -0.578417457E-004
   0.19141241519755881E-007  -0.576728999E-004
   0.19142782186330233E-007  -0.575007289E-004
   0.19144322852904586E-007  -0.573252400E-004
   0.19145863519478938E-007  -0.571464370E-004
   0.19147404186053291E-007  -0.569643380E-004
   0.19148944852627643E-007  -0.567789393E-004
   0.19150485519201996E-007  -0.565902847E-004
   0.19152026185776348E-007  -0.563983776E-004
   0.19153566852350701E-007  -0.562032183E-004
   0.19155107518925053E-007  -0.560048065E-004
   0.19156648185499406E-007  -0.558031534E-004
   0.19158188852073758E-007  -0.555982806E-004
   0.19159729518648111E-007  -0.553902137E-004
   0.19161270185222463E-007  -0.551789417E-004
   0.19162810851796816E-007  -0.549645010E-004
   0.19164351518371169E-007  -0.547468844E-004
   0.19165892184945521E-007  -0.545261064E-004
   0.19167432851519874E-007  -0.543021633E-004
   0.19168973518094226E-007  -0.540750880E-004
   0.19170514184668579E-007  -0.538448985E-004
   0.19172054851242931E-007  -0.536116240E-004
   0.19173595517817284E-007  -0.533752427E-004
   0.19175136184391636E-007  -0.531357946E-004
   0.19176676850965989E-007  -0.528932724E-004
   0.19178217517540341E-007  -0.526476833E-004
   0.19179758184114694E-007  -0.523990420E-004
   0.19181298850689046E-007  -0.521473739E-004
   0.19182839517263399E-007  -0.518927191E-004
   0.19184380183837751E-007  -0.516350847E-004
   0.19185920850412104E-007  -0.513744708E-004
   0.19187461516986457E-007  -0.511108665E-004
   0.19189002183560809E-007  -0.508442936E-004
   0.19190542850135162E-007  -0.505747848E-004
   0.19192083516709514E-007  -0.503023548E-004
   0.19193624183283867E-007  -0.500270435E-004
   0.19195164849858219E-007  -0.497488581E-004
   0.19196705516432572E-007  -0.494677806E-004
   0.19198246183006924E-007  -0.491838218E-004
   0.19199786849581277E-007  -0.488970145E-004
   0.19201327516155629E-007  -0.486073841E-004
   0.19202868182729982E-007  -0.483149561E-004
   0.19204408849304334E-007  -0.480197523E-004
   0.19205949515878687E-007  -0.477217727E-004
   0.19207490182453039E-007  -0.474210246E-004
   0.19209030849027392E-007  -0.471175226E-004
   0.19210571515601745E-007  -0.468112958E-004
   0.19212112182176097E-007  -0.465023695E-004
   0.19213652848750450E-007  -0.461907657E-004
   0.19215193515324802E-007  -0.458764880E-004
   0.19216734181899155E-007  -0.455595473E-004
   0.19218274848473507E-007  -0.452399727E-004
   0.19219815515047860E-007  -0.449177714E-004
   0.19221356181622212E-007  -0.445929727E-004
   0.19222896848196565E-007  -0.442655983E-004
   0.19224437514770917E-007  -0.439356700E-004
   0.19225978181345270E-007  -0.436031878E-004
   0.19227518847919622E-007  -0.432681700E-004
   0.19229059514493975E-007  -0.429306383E-004
   0.19230600181068327E-007  -0.425906146E-004
   0.19232140847642680E-007  -0.422481353E-004
   0.19233681514217033E-007  -0.419032040E-004
   0.19235222180791385E-007  -0.415558534E-004
   0.19236762847365738E-007  -0.412060799E-004
   0.19238303513940090E-007  -0.408539127E-004
   0.19239844180514443E-007  -0.404993625E-004
   0.19241384847088795E-007  -0.401424659E-004
   0.19242925513663148E-007  -0.397832591E-004
   0.19244466180237500E-007  -0.394217604E-004
   0.19246006846811853E-007  -0.390579880E-004
   0.19247547513386205E-007  -0.386919310E-004
   0.19249088179960558E-007  -0.383236038E-004
   0.19250628846534910E-007  -0.379530247E-004
   0.19252169513109263E-007  -0.375802483E-004
   0.19253710179683615E-007  -0.372053146E-004
   0.19255250846257968E-007  -0.368282454E-004
   0.19256791512832321E-007  -0.364490297E-004
   0.19258332179406673E-007  -0.360676859E-004
   0.19259872845981026E-007  -0.356842284E-004
   0.19261413512555378E-007  -0.352986899E-004
   0.19262954179129731E-007  -0.349111251E-004
   0.19264494845704083E-007  -0.345215522E-004
   0.19266035512278436E-007  -0.341299638E-004
   0.19267576178852788E-007  -0.337363672E-004
   0.19269116845427141E-007  -0.333407806E-004
   0.19270657512001493E-007  -0.329432405E-004
   0.19272198178575846E-007  -0.325437832E-004
   0.19273738845150198E-007  -0.321424668E-004
   0.19275279511724551E-007  -0.317392987E-004
   0.19276820178298903E-007  -0.313342716E-004
   0.19278360844873256E-007  -0.309273964E-004
   0.19279901511447609E-007  -0.305186913E-004
   0.19281442178021961E-007  -0.301081982E-004
   0.19282982844596314E-007  -0.296959606E-004
   0.19284523511170666E-007  -0.292820205E-004
   0.19286064177745019E-007  -0.288663850E-004
   0.19287604844319371E-007  -0.284490561E-004
   0.19289145510893724E-007  -0.280300537E-004
   0.19290686177468076E-007  -0.276093997E-004
   0.19292226844042429E-007  -0.271871431E-004
   0.19293767510616781E-007  -0.267633222E-004
   0.19295308177191134E-007  -0.263379625E-004
   0.19296848843765486E-007  -0.259110639E-004
   0.19298389510339839E-007  -0.254826427E-004
   0.19299930176914191E-007  -0.250527082E-004
   0.19301470843488544E-007  -0.246213003E-004
   0.19303011510062897E-007  -0.241884572E-004
   0.19304552176637249E-007  -0.237542063E-004
   0.19306092843211602E-007  -0.233185656E-004
   0.19307633509785954E-007  -0.228815461E-004
   0.19309174176360307E-007  -0.224431715E-004
   0.19310714842934659E-007  -0.220034708E-004
   0.19312255509509012E-007  -0.215624932E-004
   0.19313796176083364E-007  -0.211202660E-004
   0.19315336842657717E-007  -0.206768109E-004
   0.19316877509232069E-007  -0.202321316E-004
   0.19318418175806422E-007  -0.197862410E-004
   0.19319958842380774E-007  -0.193391697E-004
   0.19321499508955127E-007  -0.188909744E-004
   0.19323040175529480E-007  -0.184416804E-004
   0.19324580842103832E-007  -0.179913186E-004
   0.19326121508678185E-007  -0.175398945E-004
   0.19327662175252537E-007  -0.170874118E-004
   0.19329202841826890E-007  -0.166338905E-004
   0.19330743508401242E-007  -0.161793869E-004
   0.19332284174975595E-007  -0.157239556E-004
   0.19333824841549947E-007  -0.152676257E-004
   0.19335365508124300E-007  -0.148104045E-004
   0.19336906174698652E-007  -0.143522875E-004
   0.19338446841273005E-007  -0.138932910E-004
   0.19339987507847357E-007  -0.134334541E-004
   0.19341528174421710E-007  -0.129728396E-004
   0.19343068840996062E-007  -0.125114866E-004
   0.19344609507570415E-007  -0.120494124E-004
   0.19346150174144768E-007  -0.115866051E-004
   0.19347690840719120E-007  -0.111230784E-004
   0.19349231507293473E-007  -0.106588559E-004
   0.19350772173867825E-007  -0.101939850E-004
   0.19352312840442178E-007  -0.972853195E-005
   0.19353853507016530E-007  -0.926252869E-005
   0.19355394173590883E-007  -0.879599156E-005
   0.19356934840165235E-007  -0.832891783E-005
   0.19358475506739588E-007  -0.786130840E-005
   0.19360016173313940E-007  -0.739320512E-005
   0.19361556839888293E-007  -0.692465119E-005
   0.19363097506462645E-007  -0.645569662E-005
   0.19364638173036998E-007  -0.598637416E-005
   0.19366178839611350E-007  -0.551670018E-005
   0.19367719506185703E-007  -0.504668014E-005
   0.19369260172760056E-007  -0.457632677E-005
   0.19370800839334408E-007  -0.410566645E-005
   0.19372341505908761E-007  -0.363474237E-005
   0.19373882172483113E-007  -0.316360115E-005
   0.19375422839057466E-007  -0.269227166E-005
   0.19376963505631818E-007  -0.222076255E-005
   0.19378504172206171E-007  -0.174908632E-005
   0.19380044838780523E-007  -0.127727276E-005
   0.19381585505354876E-007  -0.805361765E-006
   0.19383126171929228E-007  -0.333401772E-006
   0.19384666838503581E-007   0.138567771E-006
   0.19386207505077933E-007   0.610538621E-006
   0.19387748171652286E-007   0.108250265E-005
   0.19389288838226638E-007   0.155444491E-005
   0.19390829504800991E-007   0.202632032E-005
   0.19392370171375344E-007   0.249807727E-005
   0.19393910837949696E-007   0.296967414E-005
   0.19395451504524049E-007   0.344109026E-005
   0.19396992171098401E-007   0.391232152E-005
   0.19398532837672754E-007   0.438335928E-005
   0.19400073504247106E-007   0.485418104E-005
   0.19401614170821459E-007   0.532474951E-005
   0.19403154837395811E-007   0.579501466E-005
   0.19404695503970164E-007   0.626494011E-005
   0.19406236170544516E-007   0.673450722E-005
   0.19407776837118869E-007   0.720371145E-005
   0.19409317503693221E-007   0.767253823E-005
   0.19410858170267574E-007   0.814096347E-005
   0.19412398836841926E-007   0.860894306E-005
   0.19413939503416279E-007   0.907643062E-005
   0.19415480169990632E-007   0.954339430E-005
   0.19417020836564984E-007   0.100098105E-004
   0.19418561503139337E-007   0.104756691E-004
   0.19420102169713689E-007   0.109409493E-004
   0.19421642836288042E-007   0.114056238E-004
   0.19423183502862394E-007   0.118696553E-004
   0.19424724169436747E-007   0.123330119E-004
   0.19426264836011099E-007   0.127956582E-004
   0.19427805502585452E-007   0.132575806E-004
   0.19429346169159804E-007   0.137187571E-004
   0.19430886835734157E-007   0.141791525E-004
   0.19432427502308509E-007   0.146387329E-004
   0.19433968168882862E-007   0.150974611E-004
   0.19435508835457214E-007   0.155553134E-004
   0.19437049502031567E-007   0.160122690E-004
   0.19438590168605920E-007   0.164683079E-004
   0.19440130835180272E-007   0.169234081E-004
   0.19441671501754625E-007   0.173775461E-004
   0.19443212168328977E-007   0.178306855E-004
   0.19444752834903330E-007   0.182827989E-004
   0.19446293501477682E-007   0.187338665E-004
   0.19447834168052035E-007   0.191838699E-004
   0.19449374834626387E-007   0.196327746E-004
   0.19450915501200740E-007   0.200805534E-004
   0.19452456167775092E-007   0.205271717E-004
   0.19453996834349445E-007   0.209725968E-004
   0.19455537500923797E-007   0.214168140E-004
   0.19457078167498150E-007   0.218598070E-004
   0.19458618834072502E-007   0.223015504E-004
   0.19460159500646855E-007   0.227420169E-004
   0.19461700167221208E-007   0.231811700E-004
   0.19463240833795560E-007   0.236189844E-004
   0.19464781500369913E-007   0.240554364E-004
   0.19466322166944265E-007   0.244905150E-004
   0.19467862833518618E-007   0.249241948E-004
   0.19469403500092970E-007   0.253564413E-004
   0.19470944166667323E-007   0.257872307E-004
   0.19472484833241675E-007   0.262165213E-004
   0.19474025499816028E-007   0.266442930E-004
   0.19475566166390380E-007   0.270705132E-004
   0.19477106832964733E-007   0.274951726E-004
   0.19478647499539085E-007   0.279182459E-004
   0.19480188166113438E-007   0.283397185E-004
   0.19481728832687790E-007   0.287595576E-004
   0.19483269499262143E-007   0.291777324E-004
   0.19484810165836496E-007   0.295942282E-004
   0.19486350832410848E-007   0.300090014E-004
   0.19487891498985201E-007   0.304220393E-004
   0.19489432165559553E-007   0.308333292E-004
   0.19490972832133906E-007   0.312428492E-004
   0.19492513498708258E-007   0.316505721E-004
   0.19494054165282611E-007   0.320564723E-004
   0.19495594831856963E-007   0.324605207E-004
   0.19497135498431316E-007   0.328626920E-004
   0.19498676165005668E-007   0.332629606E-004
   0.19500216831580021E-007   0.336613084E-004
   0.19501757498154373E-007   0.340577244E-004
   0.19503298164728726E-007   0.344521832E-004
   0.19504838831303078E-007   0.348446374E-004
   0.19506379497877431E-007   0.352350762E-004
   0.19507920164451784E-007   0.356234777E-004
   0.19509460831026136E-007   0.360098202E-004
   0.19511001497600489E-007   0.363940890E-004
   0.19512542164174841E-007   0.367762514E-004
   0.19514082830749194E-007   0.371562855E-004
   0.19515623497323546E-007   0.375341624E-004
   0.19517164163897899E-007   0.379098601E-004
   0.19518704830472251E-007   0.382833605E-004
   0.19520245497046604E-007   0.386546380E-004
   0.19521786163620956E-007   0.390236819E-004
   0.19523326830195309E-007   0.393904702E-004
   0.19524867496769661E-007   0.397549957E-004
   0.19526408163344014E-007   0.401172110E-004
   0.19527948829918367E-007   0.404771054E-004
   0.19529489496492719E-007   0.408346568E-004
   0.19531030163067072E-007   0.411898545E-004
   0.19532570829641424E-007   0.415426621E-004
   0.19534111496215777E-007   0.418930613E-004
   0.19535652162790129E-007   0.422410340E-004
   0.19537192829364482E-007   0.425865583E-004
   0.19538733495938834E-007   0.429296124E-004
   0.19540274162513187E-007   0.432701854E-004
   0.19541814829087539E-007   0.436082664E-004
   0.19543355495661892E-007   0.439438336E-004
   0.19544896162236244E-007   0.442768724E-004
   0.19546436828810597E-007   0.446073536E-004
   0.19547977495384949E-007   0.449352410E-004
   0.19549518161959302E-007   0.452605200E-004
   0.19551058828533655E-007   0.455831687E-004
   0.19552599495108007E-007   0.459031908E-004
   0.19554140161682360E-007   0.462205790E-004
   0.19555680828256712E-007   0.465353223E-004
   0.19557221494831065E-007   0.468473772E-004
   0.19558762161405417E-007   0.471567218E-004
   0.19560302827979770E-007   0.474633052E-004
   0.19561843494554122E-007   0.477671347E-004
   0.19563384161128475E-007   0.480681883E-004
   0.19564924827702827E-007   0.483664735E-004
   0.19566465494277180E-007   0.486619647E-004
   0.19568006160851532E-007   0.489546583E-004
   0.19569546827425885E-007   0.492445215E-004
   0.19571087494000237E-007   0.495315435E-004
   0.19572628160574590E-007   0.498156805E-004
   0.19574168827148943E-007   0.500969400E-004
   0.19575709493723295E-007   0.503752926E-004
   0.19577250160297648E-007   0.506507422E-004
   0.19578790826872000E-007   0.509232559E-004
   0.19580331493446353E-007   0.511928301E-004
   0.19581872160020705E-007   0.514594394E-004
   0.19583412826595058E-007   0.517230837E-004
   0.19584953493169410E-007   0.519837522E-004
   0.19586494159743763E-007   0.522414230E-004
   0.19588034826318115E-007   0.524960888E-004
   0.19589575492892468E-007   0.527477205E-004
   0.19591116159466820E-007   0.529962999E-004
   0.19592656826041173E-007   0.532418162E-004
   0.19594197492615525E-007   0.534842693E-004
   0.19595738159189878E-007   0.537236410E-004
   0.19597278825764231E-007   0.539599314E-004
   0.19598819492338583E-007   0.541930895E-004
   0.19600360158912936E-007   0.544231152E-004
   0.19601900825487288E-007   0.546499869E-004
   0.19603441492061641E-007   0.548737007E-004
   0.19604982158635993E-007   0.550942495E-004
   0.19606522825210346E-007   0.553116333E-004
   0.19608063491784698E-007   0.555258193E-004
   0.19609604158359051E-007   0.557367966E-004
   0.19611144824933403E-007   0.559445616E-004
   0.19612685491507756E-007   0.561491033E-004
   0.19614226158082108E-007   0.563503963E-004
   0.19615766824656461E-007   0.565484552E-004
   0.19617307491230813E-007   0.567432435E-004
   0.19618848157805166E-007   0.569347576E-004
   0.19620388824379519E-007   0.571229830E-004
   0.19621929490953871E-007   0.573079160E-004
   0.19623470157528224E-007   0.574895603E-004
   0.19625010824102576E-007   0.576679013E-004
   0.19626551490676929E-007   0.578429317E-004
   0.19628092157251281E-007   0.580146188E-004
   0.19629632823825634E-007   0.581829736E-004
   0.19631173490399986E-007   0.583479705E-004
   0.19632714156974339E-007   0.585095950E-004
   0.19634254823548691E-007   0.586678543E-004
   0.19635795490123044E-007   0.588227413E-004
   0.19637336156697396E-007   0.589742449E-004
   0.19638876823271749E-007   0.591223434E-004
   0.19640417489846101E-007   0.592670622E-004
   0.19641958156420454E-007   0.594083576E-004
   0.19643498822994807E-007   0.595462443E-004
   0.19645039489569159E-007   0.596807040E-004
   0.19646580156143512E-007   0.598117185E-004
