t              TwoCables.fdtd_Probe_Start_Ez_10_25_10.dat
   0.16184702363573368E-007   0.812178254E+000
   0.16186243030147721E-007   0.811904013E+000
   0.16187783696722073E-007   0.811580837E+000
   0.16189324363296426E-007   0.811208963E+000
   0.16190865029870778E-007   0.810789764E+000
   0.16192405696445131E-007   0.810325027E+000
   0.16193946363019483E-007   0.809815884E+000
   0.16195487029593836E-007   0.809262395E+000
   0.16197027696168188E-007   0.808663905E+000
   0.16198568362742541E-007   0.808019936E+000
   0.16200109029316893E-007   0.807330787E+000
   0.16201649695891246E-007   0.806596994E+000
   0.16203190362465598E-007   0.805817783E+000
   0.16204731029039951E-007   0.804991126E+000
   0.16206271695614304E-007   0.804114342E+000
   0.16207812362188656E-007   0.803186834E+000
   0.16209353028763009E-007   0.802209616E+000
   0.16210893695337361E-007   0.801185131E+000
   0.16212434361911714E-007   0.800115108E+000
   0.16213975028486066E-007   0.799000740E+000
   0.16215515695060419E-007   0.797841907E+000
   0.16217056361634771E-007   0.796638906E+000
   0.16218597028209124E-007   0.795393229E+000
   0.16220137694783476E-007   0.794105053E+000
   0.16221678361357829E-007   0.792772949E+000
   0.16223219027932181E-007   0.791394293E+000
   0.16224759694506534E-007   0.789967000E+000
   0.16226300361080886E-007   0.788489938E+000
   0.16227841027655239E-007   0.786964536E+000
   0.16229381694229592E-007   0.785393417E+000
   0.16230922360803944E-007   0.783778369E+000
   0.16232463027378297E-007   0.782117665E+000
   0.16234003693952649E-007   0.780411422E+000
   0.16235544360527002E-007   0.778658390E+000
   0.16237085027101354E-007   0.776860952E+000
   0.16238625693675707E-007   0.775021076E+000
   0.16240166360250059E-007   0.773140132E+000
   0.16241707026824412E-007   0.771217763E+000
   0.16243247693398764E-007   0.769251347E+000
   0.16244788359973117E-007   0.767239630E+000
   0.16246329026547469E-007   0.765183508E+000
   0.16247869693121822E-007   0.763081253E+000
   0.16249410359696174E-007   0.760933757E+000
   0.16250951026270527E-007   0.758739114E+000
   0.16252491692844880E-007   0.756496787E+000
   0.16254032359419232E-007   0.754206538E+000
   0.16255573025993585E-007   0.751874566E+000
   0.16257113692567937E-007   0.749502242E+000
   0.16258654359142290E-007   0.747090340E+000
   0.16260195025716642E-007   0.744639099E+000
   0.16261735692290995E-007   0.742146552E+000
   0.16263276358865347E-007   0.739611447E+000
   0.16264817025439700E-007   0.737033308E+000
   0.16266357692014052E-007   0.734411895E+000
   0.16267898358588405E-007   0.731748104E+000
   0.16269439025162757E-007   0.729039788E+000
   0.16270979691737110E-007   0.726284742E+000
   0.16272520358311462E-007   0.723484695E+000
   0.16274061024885815E-007   0.720641077E+000
   0.16275601691460168E-007   0.717756629E+000
   0.16277142358034520E-007   0.714831114E+000
   0.16278683024608873E-007   0.711868763E+000
   0.16280223691183225E-007   0.708865345E+000
   0.16281764357757578E-007   0.705823302E+000
   0.16283305024331930E-007   0.702742577E+000
   0.16284845690906283E-007   0.699622929E+000
   0.16286386357480635E-007   0.696463466E+000
   0.16287927024054988E-007   0.693261027E+000
   0.16289467690629340E-007   0.690014482E+000
   0.16291008357203693E-007   0.686723113E+000
   0.16292549023778045E-007   0.683393836E+000
   0.16294089690352398E-007   0.680025578E+000
   0.16295630356926750E-007   0.676618993E+000
   0.16297171023501103E-007   0.673172712E+000
   0.16298711690075456E-007   0.669685483E+000
   0.16300252356649808E-007   0.666156352E+000
   0.16301793023224161E-007   0.662590206E+000
   0.16303333689798513E-007   0.658989727E+000
   0.16304874356372866E-007   0.655353308E+000
   0.16306415022947218E-007   0.651683033E+000
   0.16307955689521571E-007   0.647976875E+000
   0.16309496356095923E-007   0.644234717E+000
   0.16311037022670276E-007   0.640454352E+000
   0.16312577689244628E-007   0.636631966E+000
   0.16314118355818981E-007   0.632762432E+000
   0.16315659022393333E-007   0.628850758E+000
   0.16317199688967686E-007   0.624901652E+000
   0.16318740355542039E-007   0.620915115E+000
   0.16320281022116391E-007   0.616900384E+000
   0.16321821688690744E-007   0.612856269E+000
   0.16323362355265096E-007   0.608779907E+000
   0.16324903021839449E-007   0.604670882E+000
   0.16326443688413801E-007   0.600528896E+000
   0.16327984354988154E-007   0.596351385E+000
   0.16329525021562506E-007   0.592137575E+000
   0.16331065688136859E-007   0.587886393E+000
   0.16332606354711211E-007   0.583595514E+000
   0.16334147021285564E-007   0.579264998E+000
   0.16335687687859916E-007   0.574901044E+000
   0.16337228354434269E-007   0.570500910E+000
   0.16338769021008621E-007   0.566071153E+000
   0.16340309687582974E-007   0.561609447E+000
   0.16341850354157327E-007   0.557119668E+000
   0.16343391020731679E-007   0.552598417E+000
   0.16344931687306032E-007   0.548048973E+000
   0.16346472353880384E-007   0.543466628E+000
   0.16348013020454737E-007   0.538855910E+000
   0.16349553687029089E-007   0.534214497E+000
   0.16351094353603442E-007   0.529538155E+000
   0.16352635020177794E-007   0.524827003E+000
   0.16354175686752147E-007   0.520081758E+000
   0.16355716353326499E-007   0.515304983E+000
   0.16357257019900852E-007   0.510495126E+000
   0.16358797686475204E-007   0.505655766E+000
   0.16360338353049557E-007   0.500790000E+000
   0.16361879019623909E-007   0.495897204E+000
   0.16363419686198262E-007   0.490976959E+000
   0.16364960352772615E-007   0.486031026E+000
   0.16366501019346967E-007   0.481058925E+000
   0.16368041685921320E-007   0.476057798E+000
   0.16369582352495672E-007   0.471030474E+000
   0.16371123019070025E-007   0.465975761E+000
   0.16372663685644377E-007   0.460890740E+000
   0.16374204352218730E-007   0.455774784E+000
   0.16375745018793082E-007   0.450629056E+000
   0.16377285685367435E-007   0.445456415E+000
   0.16378826351941787E-007   0.440255523E+000
   0.16380367018516140E-007   0.435030699E+000
   0.16381907685090492E-007   0.429780334E+000
   0.16383448351664845E-007   0.424508691E+000
   0.16384989018239197E-007   0.419219792E+000
   0.16386529684813550E-007   0.413907737E+000
   0.16388070351387903E-007   0.408570707E+000
   0.16389611017962255E-007   0.403208554E+000
   0.16391151684536608E-007   0.397817045E+000
   0.16392692351110960E-007   0.392405421E+000
   0.16394233017685313E-007   0.386967182E+000
   0.16395773684259665E-007   0.381508201E+000
   0.16397314350834018E-007   0.376026481E+000
   0.16398855017408370E-007   0.370517999E+000
   0.16400395683982723E-007   0.364987850E+000
   0.16401936350557075E-007   0.359438211E+000
   0.16403477017131428E-007   0.353869051E+000
   0.16405017683705780E-007   0.348280847E+000
   0.16406558350280133E-007   0.342671007E+000
   0.16408099016854485E-007   0.337041289E+000
   0.16409639683428838E-007   0.331394911E+000
   0.16411180350003191E-007   0.325730115E+000
   0.16412721016577543E-007   0.320046455E+000
   0.16414261683151896E-007   0.314347178E+000
   0.16415802349726248E-007   0.308627933E+000
   0.16417343016300601E-007   0.302888960E+000
   0.16418883682874953E-007   0.297130376E+000
   0.16420424349449306E-007   0.291352272E+000
   0.16421965016023658E-007   0.285550594E+000
   0.16423505682598011E-007   0.279725552E+000
   0.16425046349172363E-007   0.273888916E+000
   0.16426587015746716E-007   0.268040061E+000
   0.16428127682321068E-007   0.262185246E+000
   0.16429668348895421E-007   0.256318480E+000
   0.16431209015469773E-007   0.250441611E+000
   0.16432749682044126E-007   0.244549111E+000
   0.16434290348618479E-007   0.238636732E+000
   0.16435831015192831E-007   0.232708439E+000
   0.16437371681767184E-007   0.226759955E+000
   0.16438912348341536E-007   0.220793918E+000
   0.16440453014915889E-007   0.214811772E+000
   0.16441993681490241E-007   0.208822101E+000
   0.16443534348064594E-007   0.202818036E+000
   0.16445075014638946E-007   0.196805432E+000
   0.16446615681213299E-007   0.190782592E+000
   0.16448156347787651E-007   0.184755504E+000
   0.16449697014362004E-007   0.178721815E+000
   0.16451237680936356E-007   0.172678992E+000
   0.16452778347510709E-007   0.166624442E+000
   0.16454319014085061E-007   0.160559252E+000
   0.16455859680659414E-007   0.154476359E+000
   0.16457400347233767E-007   0.148380473E+000
   0.16458941013808119E-007   0.142279893E+000
   0.16460481680382472E-007   0.136167392E+000
   0.16462022346956824E-007   0.130047888E+000
   0.16463563013531177E-007   0.123921975E+000
   0.16465103680105529E-007   0.117789604E+000
   0.16466644346679882E-007   0.111650422E+000
   0.16468185013254234E-007   0.105504103E+000
   0.16469725679828587E-007   0.993507281E-001
   0.16471266346402939E-007   0.931982398E-001
   0.16472807012977292E-007   0.870423019E-001
   0.16474347679551644E-007   0.808897465E-001
   0.16475888346125997E-007   0.747314468E-001
   0.16477429012700349E-007   0.685592070E-001
   0.16478969679274702E-007   0.623734556E-001
   0.16480510345849055E-007   0.561859682E-001
   0.16482051012423407E-007   0.499878637E-001
   0.16483591678997760E-007   0.437928364E-001
   0.16485132345572112E-007   0.376016758E-001
   0.16486673012146465E-007   0.314078890E-001
   0.16488213678720817E-007   0.252139829E-001
   0.16489754345295170E-007   0.190153886E-001
   0.16491295011869522E-007   0.128192510E-001
   0.16492835678443875E-007   0.662002992E-002
   0.16494376345018227E-007   0.423113874E-003
   0.16495917011592580E-007  -0.576698268E-002
   0.16497457678166932E-007  -0.119613409E-001
   0.16498998344741285E-007  -0.181585196E-001
   0.16500539011315637E-007  -0.243569463E-001
   0.16502079677889990E-007  -0.305551291E-001
   0.16503620344464343E-007  -0.367518403E-001
   0.16505161011038695E-007  -0.429497100E-001
   0.16506701677613048E-007  -0.491473377E-001
   0.16508242344187400E-007  -0.553435199E-001
   0.16509783010761753E-007  -0.615300648E-001
   0.16511323677336105E-007  -0.677038208E-001
   0.16512864343910458E-007  -0.738697350E-001
   0.16514405010484810E-007  -0.800322145E-001
   0.16515945677059163E-007  -0.861911625E-001
   0.16517486343633515E-007  -0.923462287E-001
   0.16519027010207868E-007  -0.985009596E-001
   0.16520567676782220E-007  -0.104651414E+000
   0.16522108343356573E-007  -0.110801935E+000
   0.16523649009930926E-007  -0.116945229E+000
   0.16525189676505278E-007  -0.123082027E+000
   0.16526730343079631E-007  -0.129209116E+000
   0.16528271009653983E-007  -0.135327578E+000
   0.16529811676228336E-007  -0.141435191E+000
   0.16531352342802688E-007  -0.147533968E+000
   0.16532893009377041E-007  -0.153625846E+000
   0.16534433675951393E-007  -0.159700617E+000
   0.16535974342525746E-007  -0.165771171E+000
   0.16537515009100098E-007  -0.171830371E+000
   0.16539055675674451E-007  -0.177879721E+000
   0.16540596342248803E-007  -0.183921576E+000
   0.16542137008823156E-007  -0.189951152E+000
   0.16543677675397508E-007  -0.195971668E+000
   0.16545218341971861E-007  -0.201981574E+000
   0.16546759008546214E-007  -0.207986191E+000
   0.16548299675120566E-007  -0.213982657E+000
   0.16549840341694919E-007  -0.219965354E+000
   0.16551381008269271E-007  -0.225926787E+000
   0.16552921674843624E-007  -0.231864616E+000
   0.16554462341417976E-007  -0.237783909E+000
   0.16556003007992329E-007  -0.243695483E+000
   0.16557543674566681E-007  -0.249600440E+000
   0.16559084341141034E-007  -0.255495965E+000
   0.16560625007715386E-007  -0.261377186E+000
   0.16562165674289739E-007  -0.267237425E+000
   0.16563706340864091E-007  -0.273079067E+000
   0.16565247007438444E-007  -0.278907537E+000
   0.16566787674012796E-007  -0.284718722E+000
   0.16568328340587149E-007  -0.290519118E+000
   0.16569869007161502E-007  -0.296307236E+000
   0.16571409673735854E-007  -0.302075356E+000
   0.16572950340310207E-007  -0.307821572E+000
   0.16574491006884559E-007  -0.313552380E+000
   0.16576031673458912E-007  -0.319257945E+000
   0.16577572340033264E-007  -0.324943513E+000
   0.16579113006607617E-007  -0.330609411E+000
   0.16580653673181969E-007  -0.336256295E+000
   0.16582194339756322E-007  -0.341889173E+000
   0.16583735006330674E-007  -0.347498149E+000
   0.16585275672905027E-007  -0.353089511E+000
   0.16586816339479379E-007  -0.358657449E+000
   0.16588357006053732E-007  -0.364211321E+000
   0.16589897672628084E-007  -0.369748265E+000
   0.16591438339202437E-007  -0.375258297E+000
   0.16592979005776790E-007  -0.380755514E+000
   0.16594519672351142E-007  -0.386226833E+000
   0.16596060338925495E-007  -0.391671896E+000
   0.16597601005499847E-007  -0.397086531E+000
   0.16599141672074200E-007  -0.402477920E+000
   0.16600682338648552E-007  -0.407848388E+000
   0.16602223005222905E-007  -0.413196146E+000
   0.16603763671797257E-007  -0.418519765E+000
   0.16605304338371610E-007  -0.423818499E+000
   0.16606845004945962E-007  -0.429092348E+000
   0.16608385671520315E-007  -0.434345335E+000
   0.16609926338094667E-007  -0.439573497E+000
   0.16611467004669020E-007  -0.444780380E+000
   0.16613007671243372E-007  -0.449961185E+000
   0.16614548337817725E-007  -0.455113322E+000
   0.16616089004392078E-007  -0.460238457E+000
   0.16617629670966430E-007  -0.465335101E+000
   0.16619170337540783E-007  -0.470402390E+000
   0.16620711004115135E-007  -0.475439727E+000
   0.16622251670689488E-007  -0.480450243E+000
   0.16623792337263840E-007  -0.485434324E+000
   0.16625333003838193E-007  -0.490393996E+000
   0.16626873670412545E-007  -0.495329171E+000
   0.16628414336986898E-007  -0.500236154E+000
   0.16629955003561250E-007  -0.505113661E+000
   0.16631495670135603E-007  -0.509961247E+000
   0.16633036336709955E-007  -0.514782667E+000
   0.16634577003284308E-007  -0.519568264E+000
   0.16636117669858660E-007  -0.524322331E+000
   0.16637658336433013E-007  -0.529048264E+000
   0.16639199003007366E-007  -0.533742905E+000
   0.16640739669581718E-007  -0.538409114E+000
   0.16642280336156071E-007  -0.543038785E+000
   0.16643821002730423E-007  -0.547634840E+000
   0.16645361669304776E-007  -0.552194893E+000
   0.16646902335879128E-007  -0.556725979E+000
   0.16648443002453481E-007  -0.561231732E+000
   0.16649983669027833E-007  -0.565714598E+000
   0.16651524335602186E-007  -0.570169151E+000
   0.16653065002176538E-007  -0.574591517E+000
   0.16654605668750891E-007  -0.578971624E+000
   0.16656146335325243E-007  -0.583308876E+000
   0.16657687001899596E-007  -0.587609947E+000
   0.16659227668473948E-007  -0.591876209E+000
   0.16660768335048301E-007  -0.596115232E+000
   0.16662309001622654E-007  -0.600323856E+000
   0.16663849668197006E-007  -0.604502022E+000
   0.16665390334771359E-007  -0.608641267E+000
   0.16666931001345711E-007  -0.612742722E+000
   0.16668471667920064E-007  -0.616807520E+000
   0.16670012334494416E-007  -0.620839655E+000
   0.16671553001068769E-007  -0.624839842E+000
   0.16673093667643121E-007  -0.628808558E+000
   0.16674634334217474E-007  -0.632739067E+000
   0.16676175000791826E-007  -0.636628449E+000
   0.16677715667366179E-007  -0.640474498E+000
   0.16679256333940531E-007  -0.644278646E+000
   0.16680797000514884E-007  -0.648052394E+000
   0.16682337667089236E-007  -0.651795745E+000
   0.16683878333663589E-007  -0.655508995E+000
   0.16685419000237942E-007  -0.659182370E+000
   0.16686959666812294E-007  -0.662810624E+000
   0.16688500333386647E-007  -0.666396856E+000
   0.16690040999960999E-007  -0.669945121E+000
   0.16691581666535352E-007  -0.673459172E+000
   0.16693122333109704E-007  -0.676941514E+000
   0.16694662999684057E-007  -0.680383563E+000
   0.16696203666258409E-007  -0.683782637E+000
   0.16697744332832762E-007  -0.687139630E+000
   0.16699284999407114E-007  -0.690457344E+000
   0.16700825665981467E-007  -0.693739116E+000
   0.16702366332555819E-007  -0.696981311E+000
   0.16703906999130172E-007  -0.700184107E+000
   0.16705447665704524E-007  -0.703340888E+000
   0.16706988332278877E-007  -0.706455767E+000
   0.16708528998853230E-007  -0.709531188E+000
   0.16710069665427582E-007  -0.712568760E+000
